Word,Frequency,CEFR Level,Examples
definitiv,5,C1,
misstänksam,5,C1,
intervall,5,C1,
gryta,5,C1,
återvinna,5,C1,
frakta,5,C1,
gumma,5,C1,
ojämlikhet,5,C1,
krut,5,C1,
precision,5,C1,
anslå,5,C1,
orealistisk,5,C1,
copyright,5,C1,
företräde,5,C1,
minimum,5,C1,
skolgång,5,C1,
giltighet,5,C1,
anknyta,5,C1,
avskeda,5,C1,
barmhärtighet,5,C1,
gevär,5,C1,
visum,5,C1,
analytisk,5,C1,
intrig,5,C1,
förkorta,5,C1,
påträffa,5,C1,
skådespel,5,C1,
avtryck,5,C1,
disponera,5,C1,
knuffa,5,C1,
vägran,5,C1,
charm,5,C1,
uthärda,5,C1,
högtidlig,5,C1,
komplikation,5,C1,
delegat,5,C1,
socialförsäkring,5,C1,
öm,5,C1,
bälte,5,C1,
privatisera,5,C1,
lillebror,5,C1,
smuts,5,C1,
kudde,5,C1,
slätt,5,C1,
kondom,5,C1,
tank,5,C1,
bråkdel,5,C1,
ögonbryn,5,C1,
undkomma,5,C1,
hejdå,5,C1,
spannmål,5,C1,
uttal,5,C1,
kompositör,5,C1,
korn,5,C1,
täckning,5,C1,
anstalt,5,C1,
förmedling,5,C1,
deprimerad,5,C1,
sammankomst,5,C1,
vänligen,5,C1,
grymhet,5,C1,
nykter,5,C1,
solid,5,C1,
idealisk,5,C1,
pyramid,5,C1,
stövel,5,C1,
gråt,5,C1,
täcke,5,C1,
blinka,5,C1,
gränd,5,C1,
otillåten,5,C1,
prestige,5,C1,
tolk,5,C1,
reträtt,5,C1,
nolla,5,C1,
bricka,5,C1,
korrigering,5,C1,
lyxig,5,C1,
reaktor,5,C1,
banan,5,C1,
kult,5,C1,
komedi,5,C1,
trick,5,C1,
separation,5,C1,
avlösa,5,C1,
betvivla,5,C1,
likaledes,5,C1,
retur,5,C1,
dussin,5,C1,
kylig,5,C1,
dröjsmål,5,C1,
grädde,5,C1,
intellekt,5,C1,
aggression,5,C1,
buske,5,C1,
minderårig,5,C1,
spinna,5,C1,
interaktion,5,C1,
terminologi,5,C1,
östlig,5,C1,
avsked,5,C1,
hal,5,C1,
rival,5,C1,
proklamera,5,C1,
sofistikerad,5,C1,
spruta,5,C1,
anständig,5,C1,
pump,5,C1,
sexig,5,C1,
förflyttning,5,C1,
huvudsak,5,C1,
utelämna,5,C1,
boskap,5,C1,
exponera,5,C1,
lila,5,C1,
tillägna,5,C1,
genus,5,C1,
verb,5,C1,
köpman,5,C1,
vidarebefordra,5,C1,
frånta,5,C1,
interaktiv,5,C1,
lagstifta,5,C1,
specialitet,5,C1,
stråla,5,C1,
domkyrka,5,C1,
slapp,5,C1,
utvinna,5,C1,
upphöjd,5,C1,
vykort,5,C1,
assistans,5,C1,
begåvning,5,C1,
måleri,5,C1,
påhitt,5,C1,
kompakt,5,C1,
samtycka,5,C1,
hälsovård,5,C1,
lyft,5,C1,
asfalt,5,C1,
underkänna,5,C1,
uppoffring,5,C1,
utrusta,5,C1,
förflyta,5,C1,
handledning,5,C1,
oenighet,5,C1,
slogan,5,C1,
triumf,5,C1,
färdigställa,5,C1,
skötsel,5,C1,
portal,5,C1,
överdrivet,5,C1,
applådera,5,C1,
husvagn,5,C1,
vodka,5,C1,
lansering,5,C1,
handduk,5,C1,
honung,5,C1,
kanin,5,C1,
målare,5,C1,
plågsam,5,C1,
trollkarl,5,C1,
avancera,5,C1,
homogen,5,C1,
skingra,5,C1,
underordna,5,C1,
överlägsenhet,5,C1,
krocka,5,C1,
filt,5,C1,
herravälde,5,C1,
ryttare,5,C1,
peppar,5,C1,
nominell,5,C1,
spola,5,C1,
defensiv,5,C1,
katedral,5,C1,
fjärran,5,C1,
skär,5,C1,
desperation,5,C1,
blöda,5,C1,
ört,5,C1,
avslappnad,5,C1,
efterlevnad,5,C1,
resande,5,C1,
bär,5,C1,
mysterium,5,C1,
omvänt,5,C1,
lillasyster,4,C1,
massage,4,C1,
märkbar,4,C1,
hane,4,C1,
regelrätt,4,C1,
gryning,4,C1,
gudom,4,C1,
överste,4,C1,
uttråkad,4,C1,
helikopter,4,C1,
parasit,4,C1,
utgrävning,4,C1,
drake,4,C1,
kryssa,4,C1,
stolpe,4,C1,
kartong,4,C1,
realism,4,C1,
stackare,4,C1,
höft,4,C1,
skinka,4,C1,
stökig,4,C1,
råna,4,C1,
anförtro,4,C1,
försäljare,4,C1,
gränssnitt,4,C1,
stängning,4,C1,
elfte,4,C1,
schack,4,C1,
benägenhet,4,C1,
intag,4,C1,
stadion,4,C1,
autentisk,4,C1,
blankett,4,C1,
fotografering,4,C1,
rullstol,4,C1,
årtal,4,C1,
språng,4,C1,
brunn,4,C1,
artificiell,4,C1,
företagsamhet,4,C1,
filtrera,4,C1,
förolämpning,4,C1,
kompani,4,C1,
subventionera,4,C1,
uthållighet,4,C1,
matsal,4,C1,
skymning,4,C1,
bekvämlighet,4,C1,
eländig,4,C1,
ark,4,C1,
bulle,4,C1,
parad,4,C1,
stressa,4,C1,
glimt,4,C1,
massaker,4,C1,
riklig,4,C1,
utlopp,4,C1,
diplomati,4,C1,
sås,4,C1,
omfamna,4,C1,
absorbera,4,C1,
brandman,4,C1,
lätthet,4,C1,
uppslutning,4,C1,
farväl,4,C1,
specificera,4,C1,
broms,4,C1,
dynasti,4,C1,
tomrum,4,C1,
förbrukning,4,C1,
klia,4,C1,
tillgripa,4,C1,
trög,4,C1,
välgörenhet,4,C1,
instinkt,4,C1,
hädanefter,4,C1,
utdela,4,C1,
adoption,4,C1,
försvinnande,4,C1,
gisslan,4,C1,
kvalificera,4,C1,
nykomling,4,C1,
prenumeration,4,C1,
barack,4,C1,
fotbollsspelare,4,C1,
förevändning,4,C1,
aha,4,C1,
bukt,4,C1,
grundtanke,4,C1,
slicka,4,C1,
genial,4,C1,
grind,4,C1,
kuvert,4,C1,
odödlig,4,C1,
elektronik,4,C1,
publicitet,4,C1,
barnmorska,4,C1,
påfallande,4,C1,
kavaj,4,C1,
lins,4,C1,
psyke,4,C1,
allergi,4,C1,
resande,4,C1,
specialisera,4,C1,
mognad,4,C1,
skelett,4,C1,
mager,4,C1,
beslutsamhet,4,C1,
brödraskap,4,C1,
slumpmässig,4,C1,
helgdag,4,C1,
inlärning,4,C1,
manuskript,4,C1,
massvis,4,C1,
uppvisning,4,C1,
följeslagare,4,C1,
ovetande,4,C1,
portfölj,4,C1,
trohet,4,C1,
kontant,4,C1,
kontanter,4,C1,
bomull,4,C1,
höna,4,C1,
nattvard,4,C1,
rutt,4,C1,
avsättning,4,C1,
lår,4,C1,
motbevisa,4,C1,
gröt,4,C1,
logotyp,4,C1,
nyårsafton,4,C1,
fläkt,4,C1,
högtalare,4,C1,
kräkas,4,C1,
lokalisera,4,C1,
lantbruk,4,C1,
fjäril,4,C1,
officer,4,C1,
påbud,4,C1,
underkläder,4,C1,
hastig,4,C1,
faster,4,C1,
sammankalla,4,C1,
anekdot,4,C1,
rekommenderad,4,C1,
dike,4,C1,
parfym,4,C1,
intuition,4,C1,
kortvarig,4,C1,
växthus,4,C1,
modul,4,C1,
fantisera,4,C1,
landsman,4,C1,
skönlitteratur,4,C1,
maka,4,C1,
prosa,4,C1,
användbarhet,4,C1,
förläggare,4,C1,
förolämpa,4,C1,
påföljande,4,C1,
notering,4,C1,
nål,4,C1,
talrik,4,C1,
komplettering,4,C1,
ordspråk,4,C1,
solnedgång,4,C1,
attribut,4,C1,
fosterland,4,C1,
klot,4,C1,
utbetala,4,C1,
alfabet,4,C1,
bokföring,4,C1,
fräck,4,C1,
gammaldags,4,C1,
Jorden,4,C1,
jaså,4,C1,
lämplighet,4,C1,
sönderfall,4,C1,
ämbetsman,4,C1,
duell,4,C1,
likviditet,4,C1,
lossna,4,C1,
mikrofon,4,C1,
trottoar,4,C1,
slips,4,C1,
hormon,4,C1,
illamående,4,C1,
tilldelning,4,C1,
aluminium,4,C1,
kappa,4,C1,
permission,4,C1,
försprång,4,C1,
intim,4,C1,
älskare,4,C1,
skvaller,4,C1,
metodik,4,C1,
attraktion,4,C1,
fragment,4,C1,
magister,4,C1,
reserv,4,C1,
ekologi,4,C1,
sponsring,4,C1,
adelsman,4,C1,
maskineri,4,C1,
spalt,4,C1,
underkastelse,4,C1,
uråldrig,4,C1,
clown,4,C1,
noll,4,C1,
verbal,4,C1,
framträdande,4,C1,
polisstation,4,C1,
borsta,4,C1,
bägare,4,C1,
gränslös,4,C1,
kärl,4,C1,
utomordentlig,4,C1,
manager,4,C1,
sångerska,4,C1,
kooperativ,4,C1,
genomskinlig,4,C1,
kalender,4,C1,
option,4,C1,
arkeolog,4,C1,
oändlighet,4,C1,
netto,4,C1,
veto,4,C1,
veteran,4,C1,
kalori,4,C1,
vits,4,C1,
kruka,4,C1,
lotteri,4,C1,
spektrum,4,C1,
attentat,4,C1,
avtala,4,C1,
förutsägelse,4,C1,
halvtid,4,C1,
kvitto,4,C1,
oförutsedd,4,C1,
livskraftig,4,C1,
delegera,4,C1,
flit,4,C1,
fullvärdig,4,C1,
stab,4,C1,
päron,4,C1,
myndig,4,C1,
förräderi,4,C1,
förskott,4,C1,
raka,4,C1,
svida,4,C1,
syntetisk,4,C1,
mala,4,C1,
frisör,4,C1,
osanning,4,C1,
identifiering,4,C1,
undre,4,C1,
återvinning,4,C1,
hurra,4,C1,
landning,4,C1,
spilla,4,C1,
duva,4,C1,
pryda,4,C1,
karakterisera,4,C1,
komponera,4,C1,
vidsträckt,4,C1,
areal,4,C1,
utvecklare,4,C1,
betjäna,4,C1,
projektion,4,C1,
skrattretande,4,C1,
bacon,4,C1,
gräl,4,C1,
diameter,4,C1,
förhöra,4,C1,
läsk,4,C1,
tillmäta,4,C1,
åsna,4,C1,
konsolidering,4,C1,
tidtabell,4,C1,
återbetalning,4,C1,
explicit,4,C1,
kafé,4,C1,
manifest,4,C1,
stram,4,C1,
handske,4,C1,
informativ,4,C1,
rekonstruktion,4,C1,
ridning,4,C1,
garn,4,C1,
samtidig,4,C1,
matt,4,C1,
bredda,4,C1,
gruppledare,4,C1,
certifikat,4,C1,
garage,4,C1,
sociologi,4,C1,
angränsande,4,C1,
festlig,4,C1,
generalisera,4,C1,
glödlampa,4,C1,
grubbla,4,C1,
lantbrukare,4,C1,
stipendium,4,C1,
strukturera,4,C1,
tjur,4,C1,
böna,4,C1,
erotisk,4,C1,
förträfflig,4,C1,
löpare,4,C1,
medlidande,4,C1,
spänd,4,C1,
gardin,4,C1,
programmerare,4,C1,
radiostation,4,C1,
hosta,4,C1,
jämvikt,4,C1,
tonvikt,4,C1,
lobby,4,C1,
explosiv,4,C1,
hjälplös,4,C1,
klausul,4,C1,
spindel,4,C1,
topplista,4,C1,
klump,4,C1,
trivsam,4,C1,
brådskande,4,C1,
elementär,4,C1,
rättfärdiga,4,C1,
navigera,4,C1,
darra,4,C1,
flygel,4,C1,
orientering,4,C1,
utpräglad,4,C1,
bebo,4,C1,
embryo,4,C1,
lexikon,4,C1,
experimentell,4,C1,
instifta,4,C1,
väsentligen,4,C1,
kortfattad,4,C1,
referat,4,C1,
fyr,4,C1,
förbränning,4,C1,
inrymma,4,C1,
privilegierad,4,C1,
kardinal,4,C1,
essens,4,C1,
affärsverksamhet,3,C1,
extraordinär,3,C1,
grammatik,3,C1,
komposition,3,C1,
krok,3,C1,
kyss,3,C1,
företrädesvis,3,C1,
medfödd,3,C1,
jurisdiktion,3,C1,
knipa,3,C1,
kondition,3,C1,
oriktig,3,C1,
proportionell,3,C1,
själslig,3,C1,
dagsljus,3,C1,
fukt,3,C1,
abonnemang,3,C1,
sammanföra,3,C1,
ånga,3,C1,
aktiemarknad,3,C1,
mapp,3,C1,
prototyp,3,C1,
vilseleda,3,C1,
immigrant,3,C1,
anlag,3,C1,
fullmakt,3,C1,
hyresvärd,3,C1,
klassificering,3,C1,
parlamentsledamot,3,C1,
försena,3,C1,
renhet,3,C1,
övertid,3,C2,
allergisk,3,C2,
eskalera,3,C2,
föreståndare,3,C2,
spanare,3,C2,
instruktör,3,C2,
mugg,3,C2,
granat,3,C2,
ofrivillig,3,C2,
subtil,3,C2,
successiv,3,C2,
välvilja,3,C2,
banal,3,C2,
spjut,3,C2,
hektar,3,C2,
avvärja,3,C2,
hållplats,3,C2,
härma,3,C2,
distributör,3,C2,
hårdvara,3,C2,
grop,3,C2,
repetera,3,C2,
utrotning,3,C2,
grannskap,3,C2,
kamel,3,C2,
avlopp,3,C2,
hjälpsam,3,C2,
ämnesområde,3,C2,
ändlös,3,C2,
flamma,3,C2,
livmoder,3,C2,
reduktion,3,C2,
susa,3,C2,
funktionalitet,3,C2,
kulminera,3,C2,
slät,3,C2,
hysteri,3,C2,
rulle,3,C2,
nattlig,3,C2,
stråle,3,C2,
avskilja,3,C2,
värdesätta,3,C2,
bark,3,C2,
nalle,3,C2,
fångst,3,C2,
revolutionerande,3,C2,
ark,3,C2,
fåtölj,3,C2,
ogiltig,3,C2,
hygien,3,C2,
tegel,3,C2,
accelerera,3,C2,
gedigen,3,C2,
känslighet,3,C2,
sluttning,3,C2,
nordväst,3,C2,
utsökt,3,C2,
analogi,3,C2,
avliden,3,C2,
specifikation,3,C2,
samordnare,3,C2,
stöt,3,C2,
bandit,3,C2,
devalvering,3,C2,
internationalisering,3,C2,
kölvatten,3,C2,
frige,3,C2,
åska,3,C2,
hallå,3,C2,
badkar,3,C2,
obligation,3,C2,
vertikal,3,C2,
sommarlov,3,C2,
volontär,3,C2,
likgiltighet,3,C2,
mottaglig,3,C2,
noggrannhet,3,C2,
tjat,3,C2,
addera,3,C2,
barnvagn,3,C2,
hurra,3,C2,
simning,3,C2,
omvårdnad,3,C2,
beskydda,3,C2,
fyrkantig,3,C2,
tunna,3,C2,
ull,3,C2,
avresa,3,C2,
båge,3,C2,
robust,3,C2,
suppleant,3,C2,
energisk,3,C2,
rikligt,3,C2,
blotta,3,C2,
lokalisering,3,C2,
interagera,3,C2,
julgran,3,C2,
porto,3,C2,
stick,3,C2,
rotera,3,C2,
kiosk,3,C2,
galler,3,C2,
onormal,3,C2,
oräknelig,3,C2,
olivolja,3,C2,
bokning,3,C2,
förskräcklig,3,C2,
inspektera,3,C2,
orientera,3,C2,e.g. orientera sig
smeka,3,C2,
välgörande,3,C2,
reception,3,C2,
reproduktion,3,C2,
konsul,3,C2,
konsulat,3,C2,
medvetslös,3,C2,
moped,3,C2,
sammanträda,3,C2,
altare,3,C2,
kidnappning,3,C2,
uppfyllelse,3,C2,
betingelse,3,C2,
förplikta,3,C2,
handväska,3,C2,
häkta,3,C2,
rådjur,3,C2,
specialisering,3,C2,
överfall,3,C2,
frimärke,3,C2,
lakan,3,C2,
gurka,3,C2,
kanna,3,C2,
midja,3,C2,
omringa,3,C2,
styrelseordförande,3,C2,
ödelägga,3,C2,
slang,3,C2,
överhuvud,3,C2,
handelsman,3,C2,
linjär,3,C2,
telekommunikation,3,C2,
karakteristisk,3,C2,
åklagarmyndighet,3,C2,
årsdag,3,C2,
repetition,3,C2,
underskrift,3,C2,
förgrund,3,C2,
grönska,3,C2,
kungörelse,3,C2,
besvära,3,C2,
reflex,3,C2,
inspektör,3,C2,
stum,3,C2,
uppdra,3,C2,
gunga,3,C2,
kooperativ,3,C2,
legitimation,3,C2,
patriotisk,3,C2,
aptit,3,C2,
artig,3,C2,
beskyddare,3,C2,
samstämmighet,3,C2,
uppehälle,3,C2,
segment,3,C2,
stege,3,C2,
rea,3,C2,
oliv,3,C2,
syra,3,C2,
vattna,3,C2,
besätta,3,C2,
dispyt,3,C2,
kräfta,3,C2,
läcker,3,C2,
vaktmästare,3,C2,
byggnation,3,C2,
förlåt,3,C2,
bi,3,C2,
dårskap,3,C2,
räka,3,C2,
terminal,3,C2,
vakuum,3,C2,
fusion,3,C2,
utskrift,3,C2,
offert,3,C2,
botemedel,3,C2,
säregen,3,C2,
taxa,3,C2,
välvillig,3,C2,
klumpig,3,C2,
tillflykt,3,C2,
vävnad,3,C2,
majestät,3,C2,
immunitet,3,C2,
ombildning,3,C2,
omstridd,3,C2,
periferi,3,C2,
nunna,3,C2,
löjtnant,3,C2,
återlämna,3,C2,
stav,3,C2,
fridfull,3,C2,
höghus,3,C2,
innevånare,3,C2,
sjösätta,3,C2,
trauma,3,C2,
oväder,3,C2,
spion,3,C2,
komplicera,3,C2,
substantiv,3,C2,
undersida,3,C2,
putsa,3,C2,
kam,3,C2,
manuell,3,C2,
mittfält,3,C2,
pizzeria,3,C2,
sittplats,3,C2,
uthyrning,3,C2,
komplimang,3,C2,
handtag,3,C2,
bemästra,3,C2,
obekant,3,C2,
stapla,3,C2,
tusental,3,C2,
berättiga,3,C2,
stereotyp,3,C2,
vitlök,3,C2,
alkoholism,3,C2,
beröring,3,C2,
bete,3,C2,
flerårig,3,C2,
förråda,3,C2,
försändelse,3,C2,
resväska,3,C2,
flyktig,3,C2,
kirurg,3,C2,
otvivelaktigt,3,C2,
saft,3,C2,
varaktighet,3,C2,
lekplats,3,C2,
tillförlitlighet,3,C2,
adjö,3,C2,
käpp,3,C2,
lossa,3,C2,
summering,3,C2,
exekutiv,3,C2,
kandidatur,3,C2,
tum,3,C2,
återkoppling,3,C2,
dofta,3,C2,
encyklopedi,3,C2,
förrädare,3,C2,
tvättmaskin,3,C2,
kvist,3,C2,
tvål,3,C2,
madrass,3,C2,
heder,3,C2,
knop,3,C2,
maträtt,3,C2,
njure,3,C2,
alstra,3,C2,
beslutsam,3,C2,
kontur,3,C2,
värka,3,C2,
droppe,3,C2,
inställa,3,C2,
programmera,3,C2,
resebyrå,3,C2,
gnista,3,C2,
envishet,3,C2,
stilig,3,C2,
vänskaplig,3,C2,
kristall,3,C2,
passionerad,3,C2,
yr,3,C2,
besiktning,3,C2,
delgivning,3,C2,
gjuta,3,C2,
smörja,3,C2,
ådra,3,C2,
åkomma,3,C2,
stång,3,C2,
konsultera,3,C2,
återuppliva,3,C2,
växtlighet,3,C2,
frost,3,C2,
lykta,3,C2,
akustisk,3,C2,
antydning,3,C2,
häl,3,C2,
hängivenhet,3,C2,
orätt,3,C2,
syntes,3,C2,
ungdomlig,3,C2,
citron,3,C2,
tillbakadragande,3,C2,
förfalskning,3,C2,
tass,3,C2,
trasa,3,C2,
orgel,3,C2,
oberoende,3,C2,
geometri,3,C2,
omfång,3,C2,
oviss,3,C2,
uteslutning,3,C2,
utsända,3,C2,
pensionering,3,C2,
förstora,3,C2,
försvinnande,3,C2,
paraply,3,C2,
plakat,3,C2,
veranda,3,C2,
kosttillskott,3,C2,
krock,3,C2,
skyltfönster,3,C2,
munter,3,C2,
shorts,3,C2,
vandrarhem,3,C2,
kvadrat,3,C2,
raseri,3,C2,
tangent,3,C2,
interiör,3,C2,
bondgård,3,C2,
brådska,3,C2,
svartsjuka,3,C2,
älskarinna,3,C2,
adjektiv,3,C2,
berömmelse,3,C2,
bundsförvant,3,C2,
fjärran,3,C2,
utantill,3,C2,
överträda,3,C2,
bortskämd,3,C2,
byggare,3,C2,
obildad,3,C2,
bål,3,C2,
horisontell,3,C2,
imitera,3,C2,
optisk,3,C2,
temperament,3,C2,
uppställning,3,C2,
bedragare,3,C2,
tonfall,3,C2,
fotografisk,3,C2,
skissera,3,C2,
kollision,3,C2,
magnetisk,3,C2,
sparsam,3,C2,
prestigefylld,3,C2,
kran,3,C2,
småstad,3,C2,
vingård,3,C2,
flamma,3,C2,
försona,3,C2,
treårig,3,C2,
utlämna,3,C2,
linne,3,C2,
nybyggare,3,C2,
triangel,3,C2,
utsliten,3,C2,
slank,3,C2,
annullera,3,C2,
brandkår,3,C2,
pinne,3,C2,
hare,3,C2,
jämförande,3,C2,
ministerium,3,C2,
vikarie,3,C2,
astma,3,C2,
förvirra,3,C2,
inflammation,3,C2,
larma,3,C2,
mätta,3,C2,
plåster,3,C2,
rotation,3,C2,
skolgård,3,C2,
åtkomst,3,C2,
övernatta,3,C2,
egenhet,3,C2,
oordning,3,C2,
revidering,3,C2,
smörja,3,C2,
ålderdom,3,C2,
kommando,3,C2,
utmattning,3,C2,
keramik,3,C2,
mustasch,3,C2,
baron,3,C2,
boss,3,C2,
läder,3,C2,
rengöring,3,C2,
avfärd,3,C2,
hink,3,C2,
matematiker,3,C2,
passning,3,C2,
tillsättning,3,C2,
hemort,3,C2,
instruera,3,C2,
rengöra,3,C2,
dekoration,3,C2,
månatlig,3,C2,
patriotism,3,C2,
tillmötesgå,3,C2,
gås,3,C2,
programmering,3,C2,
vicepresident,3,C2,
avla,3,C2,
brigad,3,C2,
allsidig,3,C2,
komfort,3,C2,
listig,3,C2,
simulering,3,C2,
återbetala,3,C2,
sned,3,C2,
bassäng,3,C2,
närbelägen,3,C2,
pensel,3,C2,
luftfart,2,C2,
patrull,2,C2,
arbetsrum,2,C2,
implementering,2,C2,
hydda,2,C2,
oerfaren,2,C2,
bokstavlig,2,C2,
elektromagnetisk,2,C2,
rymlig,2,C2,
världsåskådning,2,C2,
ansiktsuttryck,2,C2,
frigivning,2,C2,
pristagare,2,C2,
självsäker,2,C2,
fiber,2,C2,
dricks,2,C2,
tam,2,C2,
oreda,2,C2,
förnekande,2,C2,
algoritm,2,C2,
tall,2,C2,
avsiktlig,2,C2,
biolog,2,C2,
tarm,2,C2,
adlig,2,C2,
spegelbild,2,C2,
campus,2,C2,
brännvin,2,C2,
kompatibel,2,C2,
ängslig,2,C2,
tolfte,2,C2,
beväpna,2,C2,
tvåhundra,2,C2,
biff,2,C2,
ratificering,2,C2,
skådespelerska,2,C2,
slavisk,2,C2,
glänsa,2,C2,
ömhet,2,C2,
föräldralös,2,C2,
tumör,2,C2,
vidareutveckling,2,C2,
juice,2,C2,
deponera,2,C2,
kirurgi,2,C2,
närmande,2,C2,
rondell,2,C2,
sensationell,2,C2,
stabilisering,2,C2,
törst,2,C2,
arkitektonisk,2,C2,
förbluffande,2,C2,
klunga,2,C2,
medfölja,2,C2,
processor,2,C2,
tabu,2,C2,
vulgär,2,C2,
minnesmärke,2,C2,
provision,2,C2,
blödning,2,C2,
defekt,2,C2,
disposition,2,C2,
koordinera,2,C2,
staket,2,C2,
hytt,2,C2,
kastrull,2,C2,
startpunkt,2,C2,
sked,2,C2,
bal,2,C2,
sandstrand,2,C2,
stereotyp,2,C2,
tålmodigt,2,C2,
arrestering,2,C2,
kryssning,2,C2,
pipa,2,C2,
gräla,2,C2,
area,2,C2,
förbipasserande,2,C2,
förlikning,2,C2,
ljuda,2,C2,
samexistens,2,C2,
terapeutisk,2,C2,
trendig,2,C2,
återhållsamhet,2,C2,
hjort,2,C2,
debitera,2,C2,
dundra,2,C2,
kräm,2,C2,
korrespondent,2,C2,
aktualitet,2,C2,
behållare,2,C2,
gruvarbetare,2,C2,
åtstramning,2,C2,
kontinental,2,C2,
väster,2,C2,
ankare,2,C2,
åker,2,C2,
senator,2,C2,
häpnad,2,C2,
mynning,2,C2,
omtänksam,2,C2,
omåttlig,2,C2,
rekonstruera,2,C2,
maximum,2,C2,
karaktärsdrag,2,C2,
perfektion,2,C2,
timmer,2,C2,
urin,2,C2,
arkivera,2,C2,
oavbruten,2,C2,
kolonn,2,C2,
appell,2,C2,
strejka,2,C2,
propp,2,C2,
automat,2,C2,
studium,2,C2,
högljudd,2,C2,
skaldjur,2,C2,
stinka,2,C2,
tillfreds,2,C2,
världsomfattande,2,C2,
befruktning,2,C2,
glänsande,2,C2,
organisatör,2,C2,
pussel,2,C2,
vitamin,2,C2,
aktning,2,C2,
boplats,2,C2,
vederbörlig,2,C2,
dråp,2,C2,
jubileum,2,C2,
frikänna,2,C2,
hetta,2,C2,
formation,2,C2,
ridå,2,C2,
rådfråga,2,C2,
svälla,2,C2,
avföring,2,C2,
modifikation,2,C2,
ordförråd,2,C2,
tjocklek,2,C2,
metropol,2,C2,
injektion,2,C2,
lantlig,2,C2,
veckotidning,2,C2,
orkester,2,C2,
skruv,2,C2,
solsken,2,C2,
matvara,2,C2,
regemente,2,C2,
sammanträffande,2,C2,
utstrålning,2,C2,
valla,2,C2,
arvode,2,C2,
periodisk,2,C2,
favör,2,C2,
kommunikativ,2,C2,
terminal,2,C2,
trappsteg,2,C2,
paj,2,C2,
anskaffa,2,C2,
mörkhyad,2,C2,
tristess,2,C2,
kassett,2,C2,
räddare,2,C2,
almanacka,2,C2,
accent,2,C2,
kvällsmat,2,C2,
bestiga,2,C2,
styv,2,C2,
knekt,2,C2,
väv,2,C2,
översvämma,2,C2,
örn,2,C2,
seglare,2,C2,
spöke,2,C2,
lund,2,C2,
tålmodig,2,C2,
koja,2,C2,
lockelse,2,C2,
lärd,2,C2,
balk,2,C2,
åldring,2,C2,
fullmåne,2,C2,
bröstkorg,2,C2,
slätt,2,C2,
spektakel,2,C2,
ven,2,C2,
nöt,2,C2,
odjur,2,C2,
äventyrare,2,C2,
bildlig,2,C2,
rangordna,2,C2,
smörgås,2,C2,
hjord,2,C2,
vildsvin,2,C2,
bibliografi,2,C2,
ihärdig,2,C2,
indignation,2,C2,
paradoxal,2,C2,
soluppgång,2,C2,
grädda,2,C2,
kontrovers,2,C2,
multiplicera,2,C2,
oförrätt,2,C2,
revben,2,C2,
yoghurt,2,C2,
delikat,2,C2,
konsultation,2,C2,
kväve,2,C2,
kvarn,2,C2,
gummi,2,C2,
facilitet,2,C2,
mittemot,2,C2,
oenig,2,C2,
oföränderlig,2,C2,
restaurering,2,C2,
snuskig,2,C2,
tågstation,2,C2,
herde,2,C2,
kål,2,C2,
tillförsel,2,C2,
avskrivning,2,C2,
bemanning,2,C2,
pytteliten,2,C2,
cirkulation,2,C2,
termisk,2,C2,
ömtålig,2,C2,
koda,2,C2,
kämpe,2,C2,
besatthet,2,C2,
fjärrkontroll,2,C2,
juvel,2,C2,
ponny,2,C2,
bemanna,2,C2,
måtta,2,C2,
dekorera,2,C2,
gaffel,2,C2,
pilgrim,2,C2,
ackumulera,2,C2,
getto,2,C2,
skorsten,2,C2,
antenn,2,C2,
montering,2,C2,
synbar,2,C2,
vrå,2,C2,
assistera,2,C2,
defensiv,2,C2,
videokamera,2,C2,
bataljon,2,C2,
intelligens,2,C2,
diplom,2,C2,
konfiguration,2,C2,
efterfölja,2,C2,
exemplarisk,2,C2,
konsistens,2,C2,
stelna,2,C2,
amortering,2,C2,
avskrift,2,C2,
bläck,2,C2,
restaurera,2,C2,
pulver,2,C2,
remsa,2,C2,
apelsin,2,C2,
cement,2,C2,
trailer,2,C2,
ljum,2,C2,
sammanstötning,2,C2,
stormig,2,C2,
pina,2,C2,
skift,2,C2,
stöna,2,C2,
uppsyn,2,C2,
återse,2,C2,
elektron,2,C2,
oanvändbar,2,C2,
sömnig,2,C2,
emission,2,C2,
omloppsbana,2,C2,
blixtsnabbt,2,C2,
brevväxling,2,C2,
ventil,2,C2,
fresta,2,C2,
pekfinger,2,C2,
sigill,2,C2,
armbåge,2,C2,
ljusblå,2,C2,
skaft,2,C2,
paviljong,2,C2,
segerrik,2,C2,
skenbar,2,C2,
svartsjuk,2,C2,
mångfaldig,2,C2,
omlopp,2,C2,
kemist,2,C2,
dykning,2,C2,
orörlig,2,C2,
tagning,2,C2,
cykelväg,2,C2,
donator,2,C2,
förverkligande,2,C2,
nyck,2,C2,
gränsområde,2,C2,
pittoresk,2,C2,
yla,2,C2,
disciplinär,2,C2,
farväl,2,C2,
pånyttfödelse,2,C2,
relik,2,C2,
berättigande,2,C2,
föresats,2,C2,
inbetalning,2,C2,
ströva,2,C2,
substitut,2,C2,
tjugonde,2,C2,
arbetslag,2,C2,
lim,2,C2,
läglig,2,C2,
nyttighet,2,C2,
simhall,2,C2,
animation,2,C2,
väte,2,C2,
orätt,2,C2,
uppskov,2,C2,
belägenhet,2,C2,
sammandrag,2,C2,
bensinstation,2,C2,
